,021_arousal,021_valence,007_arousal,007_valence,003_arousal,003_valence,019_arousal,019_valence,011_arousal,011_valence,023_arousal,023_valence,005_arousal,005_valence,013_arousal,013_valence,017_arousal,017_valence,015_arousal,015_valence,009_arousal,009_valence
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,0.0,0.0,0.00244140625,-0.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,0.0,0.0,0.00244140625,-0.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,0.0,0.0,0.00244140625,-0.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00732421875,0.0,0.0,0.00244140625,-0.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00732421875,0.0,0.0,0.0048828125,0.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00732421875,0.0,0.0,0.009765625,0.0048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00732421875,0.0,0.0,0.0146484375,0.00732421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009765625,0.0,0.0,0.01708984375,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009765625,0.0,0.0,0.01953125,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009765625,0.0,0.0,0.01953125,0.01220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009765625,0.0,0.0,0.02197265625,0.01220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.0244140625,0.01220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.0244140625,0.01220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.02685546875,0.01220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.02685546875,0.01220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,-0.00244140625,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.02685546875,0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,-0.00244140625,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.029296875,0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,-0.0048828125,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.029296875,0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,-0.0048828125,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.03173828125,0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.0341796875,0.01708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.03662109375,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.0390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,0.0,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,-0.00244140625,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,-0.00244140625,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.00244140625,-0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,-0.00244140625,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.00244140625,-0.0048828125,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,-0.00244140625,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.00244140625,-0.0048828125,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,-0.00244140625,0.04150390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,-0.00244140625,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,-0.00244140625,0.04150390625,0.01953125,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,-0.00244140625,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,-0.00244140625,0.04150390625,0.01953125,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00244140625,0.0,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,-0.00244140625,0.04150390625,0.01953125,0.0,0.0,-0.00244140625,0.00244140625,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0048828125,0.00244140625,0.0,0.0,0.0,-0.00244140625,0.0,-0.009765625,0.0,-0.00244140625,0.04150390625,0.01953125,0.0,0.0,-0.00244140625,0.00244140625,0.0,0.0,0.0,0.0,0.0,0.0
