,022_arousal,022_valence,020_arousal,020_valence,014_arousal,014_valence,016_arousal,016_valence,008_arousal,008_valence,018_arousal,018_valence,004_arousal,004_valence,010_arousal,010_valence,012_arousal,012_valence,006_arousal,006_valence,002_arousal,002_valence
0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,-0.24169921875,-0.0146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076171875,-0.65673828125,0.0,0.0,0.0,0.0
