,014_arousal,014_valence,020_arousal,020_valence,018_arousal,018_valence,010_arousal,010_valence,022_arousal,022_valence,002_arousal,002_valence,016_arousal,016_valence,006_arousal,006_valence,012_arousal,012_valence,008_arousal,008_valence,004_arousal,004_valence
0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244140625,-0.00244140625,0.0,0.0,-0.0048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244140625,-0.00244140625,0.0,0.0,-0.00732421875,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244140625,-0.00244140625,0.0,-0.00244140625,-0.00732421875,-0.00244140625,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244140625,-0.00244140625,0.0,-0.0048828125,-0.00732421875,-0.00244140625,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244140625,-0.00244140625,0.0,-0.0048828125,-0.009765625,-0.00244140625,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244140625,-0.00244140625,0.0,-0.0048828125,-0.01220703125,-0.00244140625,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244140625,-0.00244140625,0.0,-0.0048828125,-0.01220703125,-0.00244140625,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.0,-0.00732421875,-0.01220703125,-0.0048828125,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.0,0.0,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.00732421875,0.00244140625,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.05126953125,0.00732421875,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.05615234375,0.0048828125,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.05615234375,0.0048828125,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.01220703125,-0.0048828125,0.05615234375,0.0048828125,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048828125,-0.00244140625,0.00244140625,-0.00732421875,-0.0146484375,-0.0048828125,0.05615234375,0.0048828125,0.0,0.0,0.0,-0.00244140625,0.0,0.0,0.0,0.0
