,002_arousal,002_valence,018_arousal,018_valence,014_arousal,014_valence,010_arousal,010_valence,008_arousal,008_valence
225,0.07080078125,0.59814453125,0.0,0.0,0.2001953125,-0.5810546875,-0.0341796875,-0.15625,0.0390625,0.478515625
226,0.0732421875,0.595703125,0.0,0.0,0.2001953125,-0.5810546875,-0.0341796875,-0.15869140625,0.0390625,0.48095703125
227,0.078125,0.5908203125,0.0,0.0,0.2001953125,-0.5810546875,-0.03662109375,-0.16357421875,0.04150390625,0.48095703125
228,0.08056640625,0.5908203125,0.0,0.0,0.2001953125,-0.5810546875,-0.03662109375,-0.1708984375,0.04150390625,0.4833984375
229,0.08056640625,0.58837890625,0.0,0.0,0.2001953125,-0.5810546875,-0.0390625,-0.17578125,0.0439453125,0.48828125
230,0.0830078125,0.58837890625,0.0,0.0,0.2001953125,-0.5810546875,-0.04150390625,-0.18310546875,0.04638671875,0.4931640625
231,0.08544921875,0.58837890625,0.0,0.0,0.2001953125,-0.5810546875,-0.0439453125,-0.19287109375,0.04638671875,0.49560546875
232,0.087890625,0.5859375,0.0,0.0,0.2001953125,-0.5810546875,-0.0439453125,-0.1953125,0.05126953125,0.5029296875
233,0.09033203125,0.5859375,0.0,0.0,0.2001953125,-0.5810546875,-0.0439453125,-0.1953125,0.05615234375,0.51513671875
234,0.09521484375,0.5859375,0.0,0.0,0.2001953125,-0.5810546875,-0.0439453125,-0.19775390625,0.05859375,0.52490234375
235,0.09765625,0.58349609375,0.0,0.0,0.2001953125,-0.5810546875,-0.0439453125,-0.19775390625,0.06103515625,0.52734375
236,0.10009765625,0.58349609375,0.0,0.0,0.2001953125,-0.5810546875,-0.0439453125,-0.19775390625,0.06591796875,0.5322265625
237,0.10009765625,0.58349609375,0.0,0.0,0.2001953125,-0.5810546875,-0.0439453125,-0.2001953125,0.07080078125,0.53955078125
238,0.1025390625,0.58349609375,0.0,0.0,0.2001953125,-0.5810546875,-0.04638671875,-0.20263671875,0.07568359375,0.54443359375
239,0.1025390625,0.5810546875,0.0,0.0,0.2001953125,-0.5810546875,-0.04638671875,-0.20263671875,0.08056640625,0.546875
240,0.1025390625,0.5810546875,0.0,0.0,0.2001953125,-0.5810546875,-0.04638671875,-0.205078125,0.0830078125,0.54931640625
241,0.1025390625,0.5810546875,0.0,0.0,0.2001953125,-0.5810546875,-0.04638671875,-0.20751953125,0.08544921875,0.5517578125
242,0.1025390625,0.5810546875,0.0,0.0,0.2001953125,-0.5810546875,-0.04638671875,-0.21240234375,0.087890625,0.55419921875
243,0.1025390625,0.5810546875,0.0,0.0,0.2001953125,-0.5810546875,-0.04638671875,-0.21728515625,0.09033203125,0.556640625
244,0.1025390625,0.5810546875,0.0,0.0,0.2001953125,-0.5810546875,-0.04638671875,-0.22216796875,0.0927734375,0.556640625
245,0.1025390625,0.5810546875,0.0,0.0,0.2001953125,-0.5810546875,-0.04638671875,-0.22705078125,0.09521484375,0.55908203125
246,0.1025390625,0.58349609375,0.0,0.0,0.2001953125,-0.5810546875,-0.048828125,-0.2294921875,0.09521484375,0.5615234375
247,0.10498046875,0.5859375,0.0,0.0,0.2001953125,-0.5810546875,-0.048828125,-0.234375,0.09521484375,0.5615234375
248,0.10498046875,0.58837890625,0.0,0.0,0.2001953125,-0.5810546875,-0.048828125,-0.23681640625,0.09521484375,0.5615234375
249,0.107421875,0.5908203125,0.0,0.0,0.20263671875,-0.5810546875,-0.048828125,-0.2392578125,0.09521484375,0.5615234375
250,0.107421875,0.5908203125,0.0,0.0,0.205078125,-0.58349609375,-0.05126953125,-0.24169921875,0.09765625,0.56640625
251,0.10986328125,0.595703125,0.0,0.0,0.205078125,-0.58349609375,-0.05126953125,-0.2490234375,0.09765625,0.56884765625
252,0.1123046875,0.59814453125,0.0,0.0,0.20751953125,-0.5859375,-0.0537109375,-0.25146484375,0.1025390625,0.57373046875
253,0.1171875,0.60302734375,0.0,0.0,0.20751953125,-0.5859375,-0.0537109375,-0.25390625,0.10498046875,0.5810546875
254,0.1171875,0.60546875,0.0,0.0,0.20751953125,-0.5859375,-0.0537109375,-0.25634765625,0.10986328125,0.58837890625
255,0.1171875,0.60791015625,0.0,0.0,0.2099609375,-0.58837890625,-0.05615234375,-0.2587890625,0.10986328125,0.5908203125
256,0.11962890625,0.6103515625,0.0,0.0,0.21240234375,-0.5908203125,-0.05615234375,-0.26123046875,0.1123046875,0.59326171875
257,0.1220703125,0.61279296875,0.0,0.0,0.21240234375,-0.59326171875,-0.05859375,-0.263671875,0.1123046875,0.59326171875
258,0.12451171875,0.6201171875,0.0,0.0,0.21484375,-0.59326171875,-0.06103515625,-0.2685546875,0.1123046875,0.595703125
259,0.12451171875,0.625,0.0,0.0,0.21484375,-0.59326171875,-0.06103515625,-0.27099609375,0.1123046875,0.595703125
260,0.12939453125,0.6298828125,0.0,0.0,0.21484375,-0.595703125,-0.0634765625,-0.27587890625,0.1123046875,0.595703125
261,0.13427734375,0.63720703125,0.0,0.0,0.21484375,-0.595703125,-0.06591796875,-0.2783203125,0.1123046875,0.595703125
262,0.13916015625,0.64453125,0.0,0.0,0.21728515625,-0.595703125,-0.068359375,-0.283203125,0.1123046875,0.595703125
263,0.1416015625,0.65185546875,0.0,0.0,0.21728515625,-0.595703125,-0.068359375,-0.28564453125,0.1123046875,0.59814453125
264,0.14404296875,0.65673828125,0.0,0.0,0.21728515625,-0.595703125,-0.07080078125,-0.2880859375,0.11474609375,0.6005859375
265,0.146484375,0.66162109375,0.0,0.0,0.21728515625,-0.595703125,-0.07080078125,-0.2880859375,0.11474609375,0.6005859375
266,0.14892578125,0.6689453125,0.0,0.0,0.21728515625,-0.595703125,-0.0732421875,-0.29052734375,0.11474609375,0.60302734375
267,0.1513671875,0.673828125,0.0,0.0,0.21728515625,-0.595703125,-0.0732421875,-0.29296875,0.10986328125,0.61279296875
268,0.1513671875,0.68359375,0.0,0.0,0.21728515625,-0.595703125,-0.0732421875,-0.29296875,0.10498046875,0.62255859375
269,0.15380859375,0.69091796875,0.0,0.0,0.21728515625,-0.595703125,-0.07568359375,-0.29296875,0.10498046875,0.62255859375
270,0.15380859375,0.693359375,0.0,0.0,0.21728515625,-0.595703125,-0.07568359375,-0.29541015625,0.10498046875,0.62255859375
271,0.15380859375,0.69580078125,0.0,0.0,0.21728515625,-0.595703125,-0.078125,-0.29541015625,0.10498046875,0.62255859375
272,0.15380859375,0.69580078125,0.0,0.0,0.21728515625,-0.595703125,-0.078125,-0.29541015625,0.10498046875,0.62255859375
273,0.15380859375,0.69580078125,0.0,0.0,0.21728515625,-0.595703125,-0.078125,-0.29541015625,0.10498046875,0.62255859375
274,0.15380859375,0.6982421875,0.0,0.0,0.21728515625,-0.59814453125,-0.08056640625,-0.2978515625,0.10498046875,0.62255859375
275,0.15380859375,0.703125,0.0,0.0,0.21484375,-0.6005859375,-0.0830078125,-0.30029296875,0.10498046875,0.62255859375
276,0.15625,0.7177734375,0.0,0.0,0.21240234375,-0.60546875,-0.08544921875,-0.30029296875,0.10498046875,0.62255859375
277,0.15625,0.7275390625,0.0,0.0,0.21240234375,-0.6103515625,-0.08544921875,-0.30029296875,0.10498046875,0.62255859375
278,0.15625,0.73486328125,0.0,0.0,0.2099609375,-0.6201171875,-0.087890625,-0.30029296875,0.10498046875,0.62255859375
279,0.15625,0.73974609375,0.0,0.0,0.20751953125,-0.6298828125,-0.087890625,-0.302734375,0.10498046875,0.62255859375
280,0.15625,0.7421875,0.0,0.0,0.20751953125,-0.6396484375,-0.09033203125,-0.302734375,0.10498046875,0.62255859375
281,0.15625,0.74951171875,0.0,0.0,0.2099609375,-0.65185546875,-0.09033203125,-0.302734375,0.10498046875,0.62255859375
282,0.15625,0.75439453125,0.0,0.0,0.21240234375,-0.65673828125,-0.0927734375,-0.302734375,0.10498046875,0.62255859375
283,0.15625,0.75927734375,0.0,0.0,0.21484375,-0.66162109375,-0.0927734375,-0.302734375,0.10498046875,0.62255859375
284,0.15625,0.7666015625,0.0,0.0,0.21484375,-0.6640625,-0.09521484375,-0.302734375,0.10498046875,0.62255859375
285,0.15625,0.77880859375,0.0,0.0,0.21484375,-0.6689453125,-0.09521484375,-0.30517578125,0.10498046875,0.62255859375
286,0.15625,0.7861328125,0.0,0.0,0.21484375,-0.67138671875,-0.09521484375,-0.30517578125,0.10498046875,0.62255859375
287,0.15380859375,0.79345703125,0.0,0.0,0.21484375,-0.67626953125,-0.09765625,-0.30517578125,0.10498046875,0.62255859375
288,0.15380859375,0.80078125,0.0,0.0,0.21484375,-0.68115234375,-0.09765625,-0.30517578125,0.10498046875,0.62255859375
289,0.15380859375,0.8056640625,0.0,0.0,0.21484375,-0.68359375,-0.09765625,-0.30517578125,0.10498046875,0.62255859375
290,0.15380859375,0.810546875,0.0,0.0,0.21484375,-0.68603515625,-0.09765625,-0.3076171875,0.107421875,0.625
291,0.15380859375,0.8154296875,0.0,0.0,0.21240234375,-0.6884765625,-0.09765625,-0.3076171875,0.10986328125,0.62744140625
292,0.15380859375,0.82275390625,0.0,0.0,0.21240234375,-0.6884765625,-0.10009765625,-0.3076171875,0.10986328125,0.6298828125
293,0.15380859375,0.83251953125,0.0,0.0,0.21240234375,-0.6884765625,-0.10009765625,-0.3076171875,0.10986328125,0.6298828125
294,0.15380859375,0.83984375,0.0,0.0,0.21240234375,-0.6884765625,-0.10009765625,-0.3076171875,0.1123046875,0.6298828125
295,0.15380859375,0.85205078125,0.0,0.0,0.21240234375,-0.6884765625,-0.10009765625,-0.3076171875,0.11474609375,0.634765625
296,0.15380859375,0.85693359375,0.0,0.0,0.21240234375,-0.6884765625,-0.1025390625,-0.31005859375,0.1171875,0.63720703125
297,0.15380859375,0.86181640625,0.0,0.0,0.21240234375,-0.6884765625,-0.1025390625,-0.31005859375,0.11962890625,0.6396484375
298,0.15380859375,0.86669921875,0.0,0.0,0.21240234375,-0.6884765625,-0.1025390625,-0.31005859375,0.1220703125,0.64208984375
299,0.15380859375,0.86669921875,0.0,0.0,0.21240234375,-0.6884765625,-0.1025390625,-0.31005859375,0.1220703125,0.64453125
300,0.15380859375,0.869140625,0.0,0.0,0.2099609375,-0.6884765625,-0.1025390625,-0.31005859375,0.12451171875,0.64697265625
301,0.15380859375,0.869140625,0.0,0.0,0.2099609375,-0.6884765625,-0.1025390625,-0.31005859375,0.126953125,0.65185546875
302,0.15380859375,0.869140625,0.0,0.0,0.2099609375,-0.6884765625,-0.1025390625,-0.31005859375,0.126953125,0.654296875
303,0.15380859375,0.869140625,0.0,0.0,0.2099609375,-0.6884765625,-0.1025390625,-0.3125,0.126953125,0.654296875
304,0.15380859375,0.869140625,0.0,0.0,0.2099609375,-0.6884765625,-0.1025390625,-0.3125,0.126953125,0.65673828125
305,0.15380859375,0.869140625,0.0,0.0,0.2099609375,-0.6884765625,-0.1025390625,-0.3125,0.12939453125,0.65673828125
306,0.15380859375,0.869140625,0.0,0.0,0.2099609375,-0.6884765625,-0.1025390625,-0.3125,0.12939453125,0.66162109375
307,0.15380859375,0.869140625,0.0,0.0,0.20751953125,-0.68603515625,-0.1025390625,-0.3125,0.12939453125,0.66162109375
308,0.15380859375,0.869140625,0.0,0.0,0.20751953125,-0.68359375,-0.1025390625,-0.3125,0.12939453125,0.6640625
309,0.15625,0.869140625,0.0,0.0,0.205078125,-0.68359375,-0.1025390625,-0.3125,0.12939453125,0.66650390625
310,0.15625,0.869140625,0.0,0.0,0.205078125,-0.68359375,-0.10498046875,-0.3125,0.1318359375,0.6689453125
311,0.15869140625,0.869140625,0.0,0.0,0.205078125,-0.68115234375,-0.107421875,-0.31494140625,0.1318359375,0.67138671875
312,0.15869140625,0.869140625,0.0,0.0,0.205078125,-0.68115234375,-0.107421875,-0.31494140625,0.13427734375,0.67138671875
313,0.15869140625,0.869140625,0.0,0.0,0.20263671875,-0.68115234375,-0.107421875,-0.3173828125,0.13427734375,0.673828125
314,0.1611328125,0.869140625,0.0,0.0,0.20263671875,-0.6787109375,-0.107421875,-0.3173828125,0.13427734375,0.673828125
315,0.1611328125,0.869140625,0.0,0.0,0.2001953125,-0.673828125,-0.107421875,-0.3173828125,0.13427734375,0.673828125
316,0.16357421875,0.869140625,0.0,0.0,0.19287109375,-0.6591796875,-0.107421875,-0.3173828125,0.13427734375,0.673828125
317,0.16357421875,0.869140625,0.0,0.0,0.18798828125,-0.64697265625,-0.10986328125,-0.3173828125,0.13671875,0.673828125
318,0.16357421875,0.869140625,0.0,0.0,0.185546875,-0.6396484375,-0.10986328125,-0.31982421875,0.13671875,0.673828125
319,0.16357421875,0.869140625,0.0,0.0,0.18310546875,-0.6396484375,-0.10986328125,-0.31982421875,0.13671875,0.67626953125
320,0.166015625,0.869140625,0.0,0.0,0.18310546875,-0.6396484375,-0.10986328125,-0.322265625,0.13671875,0.67626953125
321,0.166015625,0.869140625,0.0,0.0,0.18310546875,-0.6396484375,-0.1123046875,-0.322265625,0.13671875,0.67626953125
322,0.166015625,0.86669921875,0.0,0.0,0.18310546875,-0.6396484375,-0.11474609375,-0.3271484375,0.13671875,0.6787109375
323,0.166015625,0.86669921875,0.0,0.0,0.18310546875,-0.6396484375,-0.11474609375,-0.32958984375,0.13671875,0.6787109375
324,0.166015625,0.86669921875,0.0,0.0,0.18310546875,-0.6396484375,-0.11474609375,-0.32958984375,0.13916015625,0.6787109375
325,0.16845703125,0.86669921875,0.0,0.0,0.18310546875,-0.63720703125,-0.11474609375,-0.32958984375,0.13916015625,0.6787109375
326,0.16845703125,0.86669921875,0.0,0.0,0.18310546875,-0.634765625,-0.1171875,-0.33203125,0.13916015625,0.6787109375
327,0.16845703125,0.86669921875,0.0,0.0,0.18310546875,-0.6298828125,-0.1171875,-0.33203125,0.13916015625,0.6787109375
328,0.1708984375,0.8642578125,0.0,0.0,0.18310546875,-0.62255859375,-0.1171875,-0.33203125,0.13916015625,0.6787109375
329,0.1708984375,0.8642578125,0.0,0.0,0.18310546875,-0.60791015625,-0.1171875,-0.33203125,0.13916015625,0.6787109375
330,0.1708984375,0.8642578125,0.0,0.0,0.18310546875,-0.59814453125,-0.1171875,-0.33203125,0.13916015625,0.6787109375
331,0.1708984375,0.86181640625,0.0,0.0,0.185546875,-0.59326171875,-0.1171875,-0.33447265625,0.1416015625,0.6787109375
332,0.1708984375,0.859375,0.0,0.0,0.185546875,-0.59326171875,-0.1171875,-0.33447265625,0.1416015625,0.6787109375
333,0.1708984375,0.85205078125,0.0,0.0,0.185546875,-0.5908203125,-0.11962890625,-0.3369140625,0.1416015625,0.6787109375
334,0.166015625,0.83740234375,0.0,0.0,0.185546875,-0.5908203125,-0.11962890625,-0.3515625,0.1416015625,0.6787109375
335,0.16357421875,0.82275390625,0.0,0.0,0.18798828125,-0.58837890625,-0.1220703125,-0.361328125,0.1416015625,0.6787109375
336,0.1611328125,0.79833984375,0.0,0.0,0.18798828125,-0.5859375,-0.1220703125,-0.36376953125,0.1416015625,0.6787109375
337,0.15869140625,0.78369140625,0.0,0.0,0.1953125,-0.57373046875,-0.1220703125,-0.36376953125,0.1416015625,0.68115234375
338,0.15625,0.77392578125,0.0,0.0,0.2001953125,-0.55908203125,-0.1220703125,-0.36376953125,0.1416015625,0.68115234375
339,0.15625,0.7666015625,0.0,0.0,0.2001953125,-0.546875,-0.1220703125,-0.36376953125,0.1416015625,0.68115234375
340,0.15380859375,0.75927734375,0.0,0.0,0.20263671875,-0.53955078125,-0.1220703125,-0.36376953125,0.1416015625,0.68115234375
341,0.1513671875,0.7568359375,0.0,0.0,0.205078125,-0.53466796875,-0.1220703125,-0.36376953125,0.1416015625,0.68115234375
342,0.14892578125,0.751953125,0.0,0.0,0.205078125,-0.5322265625,-0.11962890625,-0.36376953125,0.1416015625,0.68115234375
343,0.146484375,0.74462890625,0.0,0.0,0.205078125,-0.52978515625,-0.11962890625,-0.3662109375,0.1416015625,0.68115234375
344,0.14404296875,0.7373046875,0.0,0.0,0.205078125,-0.52734375,-0.1171875,-0.3662109375,0.1416015625,0.68115234375
345,0.1416015625,0.73486328125,0.0,0.0,0.205078125,-0.52734375,-0.1171875,-0.3662109375,0.1416015625,0.68115234375
346,0.1416015625,0.732421875,0.0,0.0,0.205078125,-0.52734375,-0.1171875,-0.36865234375,0.1416015625,0.68115234375
347,0.13916015625,0.7275390625,0.0,0.0,0.205078125,-0.52734375,-0.11474609375,-0.37109375,0.1416015625,0.68115234375
348,0.13427734375,0.72021484375,0.0,0.0,0.205078125,-0.52734375,-0.11474609375,-0.37353515625,0.1416015625,0.68115234375
349,0.1318359375,0.712890625,0.0,0.0,0.205078125,-0.52734375,-0.1123046875,-0.3759765625,0.1416015625,0.68115234375
350,0.1318359375,0.7080078125,0.0,0.0,0.20751953125,-0.52978515625,-0.1123046875,-0.37841796875,0.1416015625,0.68359375
351,0.126953125,0.70068359375,0.0,0.0,0.2099609375,-0.5322265625,-0.1123046875,-0.37841796875,0.1416015625,0.68359375
352,0.12451171875,0.693359375,0.0,0.0,0.21240234375,-0.53466796875,-0.10986328125,-0.380859375,0.1416015625,0.68359375
353,0.1220703125,0.68359375,0.0,0.0,0.21484375,-0.537109375,-0.10986328125,-0.38330078125,0.1416015625,0.68359375
354,0.1220703125,0.6787109375,0.0,0.0,0.21728515625,-0.537109375,-0.10986328125,-0.38330078125,0.1416015625,0.68359375
355,0.1220703125,0.67626953125,0.0,0.0,0.2197265625,-0.53955078125,-0.10986328125,-0.3857421875,0.1416015625,0.68359375
356,0.11962890625,0.673828125,0.0,0.0,0.22216796875,-0.5419921875,-0.10986328125,-0.3857421875,0.1416015625,0.68359375
357,0.1171875,0.67138671875,0.0,0.0,0.224609375,-0.54443359375,-0.10986328125,-0.38818359375,0.1416015625,0.68359375
358,0.1171875,0.6689453125,0.0,0.0,0.2294921875,-0.556640625,-0.10986328125,-0.390625,0.1416015625,0.68359375
359,0.11474609375,0.66650390625,0.0,0.0,0.2392578125,-0.595703125,-0.10986328125,-0.390625,0.1416015625,0.68359375
360,0.11474609375,0.6640625,0.0,0.0,0.244140625,-0.6298828125,-0.10986328125,-0.390625,0.1416015625,0.68359375
361,0.1123046875,0.66162109375,0.0,0.0,0.2490234375,-0.65673828125,-0.10986328125,-0.390625,0.1416015625,0.68359375
362,0.10986328125,0.6591796875,0.0,0.0,0.25146484375,-0.673828125,-0.10986328125,-0.390625,0.1416015625,0.68359375
363,0.107421875,0.654296875,0.0,0.0,0.25634765625,-0.693359375,-0.10986328125,-0.39306640625,0.1416015625,0.68359375
364,0.1025390625,0.64697265625,0.0,0.0,0.26123046875,-0.703125,-0.10986328125,-0.3955078125,0.1416015625,0.68359375
365,0.10009765625,0.64208984375,0.0,0.0,0.26611328125,-0.71044921875,-0.10986328125,-0.3955078125,0.1416015625,0.68359375
366,0.10009765625,0.6396484375,0.0,0.0,0.2685546875,-0.71533203125,-0.10986328125,-0.39794921875,0.1416015625,0.68359375
367,0.09765625,0.63720703125,0.0,0.0,0.27099609375,-0.72021484375,-0.107421875,-0.39794921875,0.1416015625,0.68359375
368,0.09521484375,0.634765625,0.0,0.0,0.27099609375,-0.72265625,-0.107421875,-0.4052734375,0.1416015625,0.68359375
369,0.0927734375,0.63232421875,0.0,0.0,0.2734375,-0.72509765625,-0.107421875,-0.40771484375,0.1416015625,0.68359375
370,0.0927734375,0.6298828125,0.0,0.0,0.2734375,-0.7275390625,-0.107421875,-0.41015625,0.1416015625,0.68359375
371,0.09033203125,0.62744140625,0.0,0.0,0.27587890625,-0.72998046875,-0.107421875,-0.41015625,0.1416015625,0.68359375
372,0.087890625,0.625,0.0,0.0,0.2783203125,-0.73486328125,-0.107421875,-0.41259765625,0.1416015625,0.68359375
373,0.08544921875,0.62255859375,0.0,0.0,0.2783203125,-0.7373046875,-0.107421875,-0.41259765625,0.1416015625,0.68359375
374,0.0830078125,0.6201171875,0.0,0.0,0.28076171875,-0.73974609375,-0.107421875,-0.41259765625,0.1416015625,0.68359375
375,0.08056640625,0.615234375,0.0,0.0,0.28076171875,-0.7470703125,-0.107421875,-0.4150390625,0.1416015625,0.68359375
376,0.08056640625,0.615234375,0.0,0.0,0.28076171875,-0.74951171875,-0.107421875,-0.4150390625,0.1416015625,0.68359375
377,0.078125,0.61279296875,0.0,0.0,0.28076171875,-0.751953125,-0.10986328125,-0.41748046875,0.1416015625,0.68359375
378,0.07568359375,0.60791015625,0.0,0.0,0.28076171875,-0.76171875,-0.1123046875,-0.419921875,0.1416015625,0.68359375
379,0.07568359375,0.60546875,0.0,0.0,0.27099609375,-0.76416015625,-0.1123046875,-0.419921875,0.1416015625,0.68359375
380,0.0732421875,0.6005859375,0.0,0.0,0.26123046875,-0.76904296875,-0.11474609375,-0.42236328125,0.14404296875,0.68359375
381,0.07080078125,0.59814453125,0.0,0.0,0.25634765625,-0.77880859375,-0.1171875,-0.42236328125,0.14404296875,0.68603515625
382,0.068359375,0.595703125,0.0,0.0,0.25634765625,-0.77880859375,-0.1171875,-0.42236328125,0.14404296875,0.68603515625
383,0.068359375,0.595703125,0.0,0.0,0.25634765625,-0.77880859375,-0.1171875,-0.42236328125,0.14404296875,0.68603515625
384,0.06591796875,0.59326171875,0.0,0.0,0.25634765625,-0.77880859375,-0.11962890625,-0.42236328125,0.14404296875,0.6884765625
385,0.0634765625,0.59326171875,0.0,0.0,0.25634765625,-0.77880859375,-0.11962890625,-0.4248046875,0.146484375,0.6884765625
386,0.06103515625,0.5908203125,0.0,0.0,0.25634765625,-0.77880859375,-0.1220703125,-0.4248046875,0.146484375,0.6884765625
387,0.06103515625,0.5908203125,0.0,0.0,0.25634765625,-0.77880859375,-0.12451171875,-0.42724609375,0.146484375,0.69091796875
388,0.05859375,0.5908203125,0.0,0.0,0.25634765625,-0.77880859375,-0.126953125,-0.42724609375,0.146484375,0.69091796875
389,0.05859375,0.5908203125,0.0,0.0,0.25634765625,-0.77880859375,-0.12939453125,-0.4296875,0.146484375,0.69091796875
390,0.05615234375,0.5908203125,0.0,0.0,0.25634765625,-0.77880859375,-0.1318359375,-0.4296875,0.146484375,0.69091796875
391,0.0537109375,0.5908203125,0.0,0.0,0.25634765625,-0.77880859375,-0.1318359375,-0.4296875,0.14892578125,0.693359375
392,0.05126953125,0.58837890625,0.0,0.0,0.25634765625,-0.77880859375,-0.13427734375,-0.43212890625,0.14892578125,0.693359375
393,0.04638671875,0.58837890625,0.0,0.0,0.25634765625,-0.77880859375,-0.13671875,-0.43701171875,0.14892578125,0.693359375
394,0.0439453125,0.58837890625,0.0,0.0,0.25634765625,-0.77880859375,-0.13671875,-0.439453125,0.14892578125,0.693359375
395,0.04150390625,0.5859375,0.0,0.0,0.25634765625,-0.77880859375,-0.13671875,-0.44189453125,0.14892578125,0.693359375
396,0.0390625,0.5859375,0.0,0.0,0.25634765625,-0.77880859375,-0.13671875,-0.44189453125,0.14892578125,0.693359375
397,0.03662109375,0.58349609375,0.0,0.0,0.25634765625,-0.77880859375,-0.13916015625,-0.4443359375,0.14892578125,0.693359375
398,0.0341796875,0.58349609375,0.0,0.0,0.25634765625,-0.77880859375,-0.13916015625,-0.44921875,0.14892578125,0.69580078125
399,0.0341796875,0.5810546875,0.0,0.0,0.25634765625,-0.77880859375,-0.13916015625,-0.45166015625,0.14892578125,0.69580078125
400,0.03173828125,0.5810546875,0.0,0.0,0.25634765625,-0.77880859375,-0.1416015625,-0.45654296875,0.14892578125,0.69580078125
401,0.029296875,0.57861328125,0.0,0.0,0.25634765625,-0.78369140625,-0.1416015625,-0.46142578125,0.14892578125,0.69580078125
402,0.02685546875,0.57861328125,0.0,0.0,0.2587890625,-0.7861328125,-0.1416015625,-0.4638671875,0.14892578125,0.69580078125
403,0.02685546875,0.576171875,0.0,0.0,0.25634765625,-0.791015625,-0.14404296875,-0.47119140625,0.1513671875,0.69580078125
404,0.0244140625,0.57373046875,0.0,0.0,0.25634765625,-0.80322265625,-0.146484375,-0.48095703125,0.1513671875,0.6982421875
405,0.0244140625,0.57373046875,0.0,0.0,0.25634765625,-0.8154296875,-0.14892578125,-0.4833984375,0.1513671875,0.6982421875
406,0.0244140625,0.5712890625,0.0,0.0,0.26123046875,-0.83984375,-0.14892578125,-0.48583984375,0.1513671875,0.6982421875
407,0.02197265625,0.5712890625,0.0,0.0,0.27099609375,-0.859375,-0.14892578125,-0.48828125,0.15380859375,0.6982421875
408,0.02197265625,0.56884765625,0.0,0.0,0.2734375,-0.86669921875,-0.1513671875,-0.4931640625,0.15380859375,0.6982421875
409,0.02197265625,0.56884765625,0.0,0.0,0.28076171875,-0.88134765625,-0.1513671875,-0.498046875,0.15380859375,0.70068359375
410,0.02197265625,0.56884765625,0.0,0.0,0.28564453125,-0.89111328125,-0.15380859375,-0.5029296875,0.15380859375,0.70068359375
411,0.02197265625,0.56884765625,0.0,0.0,0.29052734375,-0.90087890625,-0.15380859375,-0.5078125,0.15380859375,0.70068359375
412,0.02197265625,0.56884765625,0.0,0.0,0.29541015625,-0.91064453125,-0.15625,-0.5126953125,0.15380859375,0.70068359375
413,0.02197265625,0.56884765625,0.0,0.0,0.2978515625,-0.91552734375,-0.15625,-0.5224609375,0.15380859375,0.70068359375
414,0.02197265625,0.56884765625,0.0,0.0,0.30029296875,-0.91796875,-0.15625,-0.52490234375,0.15380859375,0.70068359375
415,0.0244140625,0.56640625,0.0,0.0,0.30029296875,-0.92041015625,-0.15625,-0.52490234375,0.15380859375,0.70068359375
416,0.0244140625,0.56640625,0.0,0.0,0.302734375,-0.92529296875,-0.15625,-0.52490234375,0.15380859375,0.70068359375
417,0.0244140625,0.56396484375,0.0,0.0,0.30517578125,-0.93017578125,-0.15625,-0.52490234375,0.15380859375,0.70068359375
418,0.0244140625,0.56396484375,0.0,0.0,0.3076171875,-0.93505859375,-0.15625,-0.52490234375,0.15380859375,0.70068359375
